Time,SSID,Channel,Signal
08:44:27,HUAWEI-2.4G-C2y6,10,-47dBm
08:44:42,Free_Wifi,10,-59dBm
08:45:29,NIJI LEINE_plus,5,-95dBm
08:51:04,VESTRA FAMILY,1,-95dBm
